Unnamed: 0,encoded_ip,count,time,flintType,encoded_value,requestCnt,encoded_fqdn,family_no
2196595,698983623f3565676cff21527219505e.2,1,20200420021726,1,b055207d1a4ce8395612c9190d50bd6e.245,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa]0.a.aa-aaa[aaaa].org,0
1974929,c3834a4783347692d8fbdc7e6802e07f.126,1,20200410074937,1,03c2168b77d7acf8657fae86f4b2af08.2,44,aaaaaaaaa.com,0
376984,698983623f3565676cff21527219505e.1,1,20200414025233,1,f91f920a0023105575f86250d3c930a0.145,4,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
265909,698983623f3565676cff21527219505e.6,2,20200406022203,1,a0b2a8631ffc70e2d75056e5fe587acc.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1806001,698983623f3565676cff21527219505e.1,1,20200414021750,1,7ef4ba8730883971edbbd8037e3c334e.171,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
2068565,c3834a4783347692d8fbdc7e6802e07f.126,1,20200514221917,1,03c2168b77d7acf8657fae86f4b2af08.2,33,aaaaaaaaa.com,0
2027276,c3834a4783347692d8fbdc7e6802e07f.126,1,20200501065236,1,03c2168b77d7acf8657fae86f4b2af08.2,45,aaaaaaaaa.com,0
1605321,e5a0dc4d9ea6169409f5c768df2b4099.50,2,20200331113934,1,ae1e5ff6d71f4f56bf0fb34cb1bfb612.6,1,aaa0000.aaaa.com,1
993251,698983623f3565676cff21527219505e.1,1,20200425022452,1,d311e07b16648448a4443005e4d3eacf.192,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
2620871,fcfb84a9ac3b855a4175721fe765b38e.17,1,20200509023432,1,b070f64c7c9f721f75581bb90d71b133.210,27,aaa.[aaaaa]aaa.com,3
1614050,698983623f3565676cff21527219505e.1,2,20200501025105,1,3a2941b070ee690d0fafea332d9807e1.56,2,aaa0000.aaaa.com,1
2268261,698983623f3565676cff21527219505e.1,1,20200509024139,1,364969db710c6b10cc7a5533af4b53a4.28,3,[aaaa][aaaa][aaaaa].com,2
131261,ea8fd3fba91b9c8dc632058860f53355.13,2,20200521214556,1,cb9cbc3ad716a3010c6f0f3e39137731.17,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2861880,38011a0f518441f4d2d8253e039fc110.10,4,20200526033754,1,341d582e341ed0665fd69f40febeee06.152,59,000[aaaa]aa.com,4
2528509,cebed491351295035c2332bf0466ddb7.212,3,20200420180826,1,b070f64c7c9f721f75581bb90d71b133.210,31,aaa.[aaaaa]aaa.com,3
909340,698983623f3565676cff21527219505e.6,1,20200406025554,1,8332328c02043e841d1fc7ff149afa39.200,4,[aaaa]aa[aaaa].net,3
1537125,1d621688fe3ea77f966912b5c9400932.54,11,20200412040105,1,fb61fa95e5e3f2310bffa114e3319759.73,64,[aaaaaa].[aaaa]aa.com,0
178034,ea8fd3fba91b9c8dc632058860f53355.14,3,20200526160108,1,37f1b5a3cfdfd8c98c0588a236ad9bcd.242,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1945408,c3834a4783347692d8fbdc7e6802e07f.126,1,20200401215847,1,03c2168b77d7acf8657fae86f4b2af08.2,13,aaaaaaaaa.com,0
1493438,495d364120cb3859c8df0c97e21a5dd2.4,1,20200408021549,1,0e75a40c965569171506a3e526cfb102.172,4,[aaaaaaaa]0[aaaa].pw,5
1246638,698983623f3565676cff21527219505e.6,1,20200328021629,1,71f1c5994bd4c0c76e3448f1560cb759.183,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]a0a.a.aa-aaa[aaaa].org,0
1766354,ea8fd3fba91b9c8dc632058860f53355.14,2,20200526005427,1,63023aec6c4be8d5b25a133b7e8c2609.102,3,[aaaa]aaa0000aaa.com,0
1279339,698983623f3565676cff21527219505e.5,1,20200514023810,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
1227623,ea8fd3fba91b9c8dc632058860f53355.14,1,20200526093906,1,d5b8fc586b3bf2f9924ad7ea8c21425e.32,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2494684,8d0c8515aa1a18cf3cf8fa893ca235ac.130,1,20200414121131,1,b070f64c7c9f721f75581bb90d71b133.210,54,aaa.[aaaaa]aaa.com,3
823899,94953e259992d2243cc90be061891471.169,2,20200401111332,1,ad26f3a9a4f18b8ba885f88aa9a1c571.43,2,[aaaaaa].[aaaa]aaa.com,0
443569,55240f5cb01dd24893b693404153cf89.147,2,20200407181237,1,f9c0e7f4bad2e0aa749e3205a1d1725a.7,1,aaa0.aaaaaaa.com,0
1269332,698983623f3565676cff21527219505e.5,1,20200526022350,1,f91f920a0023105575f86250d3c930a0.145,2,[aaaaaaaaa].[aaaaaaaa]aaaa.xyz,0
1403722,698983623f3565676cff21527219505e.1,2,20200405022803,1,997395195a160038fd7888a40c621e6c.136,2,[aaaaa][aaaa].org,0
2506201,3b7be4ecb69e78643a115e5098de4048.26,1,20200416102150,1,b070f64c7c9f721f75581bb90d71b133.210,63,aaa.[aaaaa]aaa.com,3
2651943,a24d2c26d4f12281352c4a40dc1258e9.175,1,20200519153027,1,b070f64c7c9f721f75581bb90d71b133.210,74,aaa.[aaaaa]aaa.com,3
1177113,ea8fd3fba91b9c8dc632058860f53355.13,1,20200522044435,1,babb9f553782f705cc33e6624aa08217.15,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1905931,c3834a4783347692d8fbdc7e6802e07f.126,1,20200314181611,1,03c2168b77d7acf8657fae86f4b2af08.2,35,aaaaaaaaa.com,0
2144808,02136e76a168ae89b1838fbf0bfdf73a.168,1,20200326082648,5,fqdn_12359,1,aaa.[aaaa]a-aaa.com,4
251179,698983623f3565676cff21527219505e.2,2,20200416021649,1,26f232fde6ccbe186f134bf67e689daf.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
974340,698983623f3565676cff21527219505e.6,2,20200501025251,1,63023aec6c4be8d5b25a133b7e8c2609.102,1,[aaaa].[aaaa][aaaaaa].net,0
1887258,c3834a4783347692d8fbdc7e6802e07f.126,1,20200303075309,1,03c2168b77d7acf8657fae86f4b2af08.2,19,aaaaaaaaa.com,0
2172241,698983623f3565676cff21527219505e.5,4,20200408021840,1,d311e07b16648448a4443005e4d3eacf.192,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2183222,d1ea99bdf1151ff83f87da85586f9c43.5,1,20200318120548,1,63023aec6c4be8d5b25a133b7e8c2609.102,2,[aaaaaaa][aaaaaaaaaa].com,0
1705941,698983623f3565676cff21527219505e.6,1,20200425030422,1,934b23db3d7ba2da2582581064d32c5b.152,4,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
706367,698983623f3565676cff21527219505e.6,1,20200424033106,1,365b91f03fd9b91ea8d1613b1372da9e.20,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2519148,ffe6f4af7cdd54077347759ee5686be9.9,1,20200417132511,1,b070f64c7c9f721f75581bb90d71b133.210,23,aaa.[aaaaa]aaa.com,3
1856942,698983623f3565676cff21527219505e.5,2,20200413032320,1,ff355c163c883d3a3e84101a6b7c8569.17,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa].a.aa-aaa[aaaa].org,0
941657,698983623f3565676cff21527219505e.1,1,20200414021147,1,6d6562f52cbd49089b935e4b3ca94b00.48,1,000aaa0a0000000a0aa000.aa[aaaa][aaaaa].com,0
1231339,ea8fd3fba91b9c8dc632058860f53355.14,1,20200526192240,1,570d352043e8efd1835ee37469634be6.48,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2726798,698983623f3565676cff21527219505e.1,1,20200509033645,1,9eab6c2473fc63db6e7c2d9416bef553.129,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
379532,698983623f3565676cff21527219505e.6,1,20200504025919,1,f91f920a0023105575f86250d3c930a0.145,2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
62325,698983623f3565676cff21527219505e.5,2,20200401021603,1,3dcf1361b1832c16603fa4d44f8c17d0.39,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
455303,698983623f3565676cff21527219505e.5,2,20200420024652,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,22,[aaaaa]aaa[aaaaaa].com,0
2189027,698983623f3565676cff21527219505e.1,1,20200517025120,1,63023aec6c4be8d5b25a133b7e8c2609.102,1,[aaaaaaa][aaaaaaaaaa].com,0
2556366,2b5c4fffee1b1365f5580405a1b4c2ea.70,1,20200422114326,1,b070f64c7c9f721f75581bb90d71b133.210,18,aaa.[aaaaa]aaa.com,3
1957622,c3834a4783347692d8fbdc7e6802e07f.126,1,20200405152236,1,03c2168b77d7acf8657fae86f4b2af08.2,38,aaaaaaaaa.com,0
2883449,38011a0f518441f4d2d8253e039fc110.10,2,20200530223010,1,341d582e341ed0665fd69f40febeee06.152,1,000[aaaa]aa.com,4
815621,698983623f3565676cff21527219505e.5,1,20200406024155,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa[aaaaa].net,0
1447722,ea8fd3fba91b9c8dc632058860f53355.13,2,20200525230352,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aa0.a.aa[aaaaa].net,0
380852,698983623f3565676cff21527219505e.6,1,20200521025831,1,f91f920a0023105575f86250d3c930a0.145,2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
1864426,698983623f3565676cff21527219505e.2,1,20200507032102,1,cad5ef254250109902a5fdf93514f4ad.1,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa].a.aa-aaa[aaaa].org,0
1985710,c3834a4783347692d8fbdc7e6802e07f.126,1,20200413065708,1,03c2168b77d7acf8657fae86f4b2af08.2,31,aaaaaaaaa.com,0
297853,ea8fd3fba91b9c8dc632058860f53355.14,1,20200526033252,1,71f1c5994bd4c0c76e3448f1560cb759.183,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1618230,698983623f3565676cff21527219505e.2,2,20200520025102,1,b4e4e480eaaab31775979ae3db2f28cb.96,2,aaa0000.aaaa.com,1
2117686,c3834a4783347692d8fbdc7e6802e07f.126,1,20200530053719,1,03c2168b77d7acf8657fae86f4b2af08.2,32,aaaaaaaaa.com,0
1091049,30e0d947815e3e3d261410eaf50cfc8e.50,1,20200517140411,1,b85ba107cd954ec10b40801d9a4a958f.128,1,aaa.aa[aaaa]aaa.com,0
328014,698983623f3565676cff21527219505e.6,3,20200517021829,1,6d6562f52cbd49089b935e4b3ca94b00.48,3,aaa[aaaa][aaaaaaaa].com,0
1873836,698983623f3565676cff21527219505e.6,2,20200424023428,1,e6527f8943484df4a3ec324b9318c75e.12,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa-aaa[aaaa].org,0
2371418,698983623f3565676cff21527219505e.1,1,20200526025715,1,885318b400ec302ccb222a4618a8d3a6.144,1,aa[aaaa][aaaa].com,4
2270973,e32962c501f0c2ed65ab00cdfeb30dbb.181,2,20200510190346,1,df0557159ba73486f1047a52bc853d7e.210,6,[aaaa][aaaa][aaaaa].com,2
741090,698983623f3565676cff21527219505e.1,1,20200420021633,1,bd2ec7345586b7c94f85407f4a8c8a68.13,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1385453,ea8fd3fba91b9c8dc632058860f53355.15,1,20200517144855,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
1369521,698983623f3565676cff21527219505e.2,1,20200527024133,1,63023aec6c4be8d5b25a133b7e8c2609.102,3,aa-[aaaaaa].com,2
477057,698983623f3565676cff21527219505e.6,2,20200505032401,1,909e056a174fce5a490a709b95fec94a.210,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
944002,ea8fd3fba91b9c8dc632058860f53355.13,2,20200522043211,1,6d6562f52cbd49089b935e4b3ca94b00.48,1,000aaa0a0000000a0aa000.aa[aaaa][aaaaa].com,0
2222657,ea8fd3fba91b9c8dc632058860f53355.14,1,20200524171027,1,b059efbf8813f3efc56efd7860421aa8.33,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
657243,de6cb1d5224faea9698405abb0372fc6.127,5,20200426052047,1,fb61fa95e5e3f2310bffa114e3319759.73,251,[aaaa].[aaaa]aa.com,0
223261,698983623f3565676cff21527219505e.6,1,20200514023449,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa[aaaaa].net,0
2572942,3ddb617ea06d78c56c56167a04e7ecac.214,1,20200426171857,1,b070f64c7c9f721f75581bb90d71b133.210,46,aaa.[aaaaa]aaa.com,3
2352923,698983623f3565676cff21527219505e.2,2,20200423031457,1,2cea2019e9c0bc567739b17e4be3e1f0.1,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1631234,698983623f3565676cff21527219505e.1,1,20200414023814,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
291848,ea8fd3fba91b9c8dc632058860f53355.14,1,20200523220437,1,7c102e8994d1c0cd23327e0b314c14f1.11,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1856780,698983623f3565676cff21527219505e.2,2,20200413032316,1,d5b8fc586b3bf2f9924ad7ea8c21425e.20,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa].a.aa-aaa[aaaa].org,0
266992,698983623f3565676cff21527219505e.6,1,20200409021720,1,5db4097cb7fcb8697eeab531cd4d0ba1.89,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1978916,c3834a4783347692d8fbdc7e6802e07f.126,1,20200411035207,1,03c2168b77d7acf8657fae86f4b2af08.2,38,aaaaaaaaa.com,0
2150506,1edee2dc681b34d966ee7883ce29ed70.150,1,20200402025717,5,fqdn_12359,3,aaa.[aaaa]a-aaa.com,4
347835,ea8fd3fba91b9c8dc632058860f53355.13,2,20200525210029,1,ed244ceb6ead45a4986b36d30e713147.16,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
814479,1d621688fe3ea77f966912b5c9400932.153,1,20200524132611,1,63023aec6c4be8d5b25a133b7e8c2609.102,2,000000000.com,2
2930253,698983623f3565676cff21527219505e.6,3,20200409031440,1,909e056a174fce5a490a709b95fec94a.210,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2209335,698983623f3565676cff21527219505e.1,1,20200408031423,1,9febd3c674b00f807caa4021e4a8bd89.236,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
2806398,40ffec42c6472ae95330e60278d56a00.58,11,20200515140107,1,341d582e341ed0665fd69f40febeee06.152,1,000[aaaa]aa.com,4
1352654,698983623f3565676cff21527219505e.6,2,20200329022457,1,f9c0e7f4bad2e0aa749e3205a1d1725a.7,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
232999,698983623f3565676cff21527219505e.6,4,20200412031921,1,9607ff5d6a3d371366dd564b2e070ea3.24,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
2409121,3a9e2d9840212b7818343c6999c91e2c.210,2,20200308074738,1,b070f64c7c9f721f75581bb90d71b133.210,1,aaa.[aaaaa]aaa.com,3
1757580,698983623f3565676cff21527219505e.6,1,20200430022115,1,63023aec6c4be8d5b25a133b7e8c2609.102,3,[aaaa]aaa0000aaa.com,0
138425,ea8fd3fba91b9c8dc632058860f53355.14,1,20200522040602,1,7386c9041732cd890e7630f7560942d1.9,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
318070,698983623f3565676cff21527219505e.6,3,20200424025516,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
1904776,c3834a4783347692d8fbdc7e6802e07f.126,2,20200313212626,1,03c2168b77d7acf8657fae86f4b2af08.2,38,aaaaaaaaa.com,0
2106476,c3834a4783347692d8fbdc7e6802e07f.126,1,20200526114209,1,03c2168b77d7acf8657fae86f4b2af08.2,3,aaaaaaaaa.com,0
1876605,698983623f3565676cff21527219505e.6,2,20200513021855,1,b055207d1a4ce8395612c9190d50bd6e.245,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa-aaa[aaaa].org,0
2409552,7cd22d54903d11ac9424fecc271a6d36.205,1,20200308135641,1,b070f64c7c9f721f75581bb90d71b133.210,68,aaa.[aaaaa]aaa.com,3
2419406,ea4975f2106ae120e01bd31d78dae789.220,1,20200312032635,1,b070f64c7c9f721f75581bb90d71b133.210,5,aaa.[aaaaa]aaa.com,3
268099,495d364120cb3859c8df0c97e21a5dd2.4,1,20200415022313,1,71f1c5994bd4c0c76e3448f1560cb759.183,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
2785667,6c4295f1ea54ca3f0991a132022954bc.150,1,20200403194222,1,341d582e341ed0665fd69f40febeee06.152,4,000[aaaa]aa.com,4
349004,31b14756fcb2085924845dcdc025fbe8.22,1,20200318095151,1,6d6562f52cbd49089b935e4b3ca94b00.48,5,[aaaaaaa].[aaaaaa][aaaaa].com,0
1601652,698983623f3565676cff21527219505e.5,2,20200526023829,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa[aaaaa].net,0
1829062,698983623f3565676cff21527219505e.1,2,20200422031359,1,35c99e04da2571dd908de710f7e0923f.29,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2806458,40ffec42c6472ae95330e60278d56a00.58,8,20200515141605,1,341d582e341ed0665fd69f40febeee06.152,1,000[aaaa]aa.com,4
1820703,ea8fd3fba91b9c8dc632058860f53355.14,2,20200525083054,1,2ce38ef38308d31c468d21b72cc03854.64,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
401318,698983623f3565676cff21527219505e.2,1,20200330022610,1,f9820efbcf78fd20edcdb1d5e81aa0e6.122,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1763609,ea8fd3fba91b9c8dc632058860f53355.14,2,20200523195628,1,63023aec6c4be8d5b25a133b7e8c2609.102,3,[aaaa]aaa0000aaa.com,0
399566,698983623f3565676cff21527219505e.6,2,20200527032345,1,364969db710c6b10cc7a5533af4b53a4.11,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1505010,1a4d267621addff3e93d348386fc5367.13,2,20200317163545,1,fb61fa95e5e3f2310bffa114e3319759.73,61,[aaaaaa].[aaaa]aa.com,0
1653715,2625a75e9551a6b838cf76d0198826b9.116,1,20200417140105,1,f91f920a0023105575f86250d3c930a0.145,3,[aaaaaa].aaaaaaaaa[aaaa].com,0
495298,698983623f3565676cff21527219505e.6,4,20200422031432,1,5c77168d54d125620abbf4457aeb0c28.93,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
605734,0a4bac9315565686caaafe8845915a64.3,2,20200329002215,1,fb61fa95e5e3f2310bffa114e3319759.73,25,[aaaa].[aaaa]aa.com,0
2205612,698983623f3565676cff21527219505e.2,1,20200329042536,1,7b06119e9e0adc268a6e83bc0a9d5e87.241,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
2414148,c662ec4f5c6fe87b0b8230aa1d143350.20,1,20200310020625,1,b070f64c7c9f721f75581bb90d71b133.210,25,aaa.[aaaaa]aaa.com,3
738382,698983623f3565676cff21527219505e.5,1,20200403021646,1,2ce38ef38308d31c468d21b72cc03854.64,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
727986,698983623f3565676cff21527219505e.6,1,20200516031853,1,3c5bb4a03e4481aaeecb804f04f041d6.167,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2581298,2f94a0634e227585a39f28fe46067011.82,1,20200429150616,1,b070f64c7c9f721f75581bb90d71b133.210,28,aaa.[aaaaa]aaa.com,3
2115763,ea8fd3fba91b9c8dc632058860f53355.14,1,20200529124324,1,03c2168b77d7acf8657fae86f4b2af08.2,22,aaaaaaaaa.com,0
1531567,5b89b766286508fa3cd509ecca684466.49,1,20200408183014,1,fb61fa95e5e3f2310bffa114e3319759.73,22,[aaaaaa].[aaaa]aa.com,0
615580,0a4bac9315565686caaafe8845915a64.3,2,20200401062023,1,fb61fa95e5e3f2310bffa114e3319759.73,4,[aaaa].[aaaa]aa.com,0
429212,698983623f3565676cff21527219505e.2,1,20200413022349,1,9a86f44a322ae379f94598fbd81895bf.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1368938,698983623f3565676cff21527219505e.5,1,20200521023827,1,63023aec6c4be8d5b25a133b7e8c2609.102,2,aa-[aaaaaa].com,2
2114819,c3834a4783347692d8fbdc7e6802e07f.126,1,20200529063607,1,03c2168b77d7acf8657fae86f4b2af08.2,46,aaaaaaaaa.com,0
2750627,698983623f3565676cff21527219505e.2,1,20200422031228,1,008f8a1984cbe67a7f1b142904f18109.44,3,[aaaaa][aaaa][aaaaaaa].com,4
1964139,c3834a4783347692d8fbdc7e6802e07f.126,1,20200407140346,1,03c2168b77d7acf8657fae86f4b2af08.2,34,aaaaaaaaa.com,0
1641163,698983623f3565676cff21527219505e.5,2,20200415022659,1,e9227bf48b1487a5353539ef8a28959a.14,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
999729,698983623f3565676cff21527219505e.1,1,20200508021846,1,376e6beac949a5bcde7d9f0311377f17.209,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
885838,698983623f3565676cff21527219505e.6,1,20200328021626,1,b85ba107cd954ec10b40801d9a4a958f.112,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
273416,698983623f3565676cff21527219505e.6,1,20200501021733,1,a0b2a8631ffc70e2d75056e5fe587acc.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1109243,698983623f3565676cff21527219505e.5,2,20200329022507,1,ff355c163c883d3a3e84101a6b7c8569.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1616421,698983623f3565676cff21527219505e.6,2,20200511025017,1,ae1e5ff6d71f4f56bf0fb34cb1bfb612.6,1,aaa0000.aaaa.com,1
1464697,698983623f3565676cff21527219505e.6,2,20200425022406,1,9eab6c2473fc63db6e7c2d9416bef553.160,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]a0a.a.aa-aaa[aaaa].org,0
2752644,698983623f3565676cff21527219505e.6,1,20200512031640,1,008f8a1984cbe67a7f1b142904f18109.44,9,[aaaaa][aaaa][aaaaaaa].com,4
1046068,ea8fd3fba91b9c8dc632058860f53355.14,2,20200524212307,1,b85ba107cd954ec10b40801d9a4a958f.112,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
327737,698983623f3565676cff21527219505e.1,1,20200516021839,1,6d6562f52cbd49089b935e4b3ca94b00.48,8,aaa[aaaa][aaaaaaaa].com,0
248887,698983623f3565676cff21527219505e.1,2,20200409021730,1,0944904ce7083803d00a5bbda13e6c6d.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1031901,ea8fd3fba91b9c8dc632058860f53355.14,2,20200523011825,1,feb8fc102acdfce8b572fe0f9d6f0b45.136,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1157754,ea8fd3fba91b9c8dc632058860f53355.14,2,20200521170832,1,b055207d1a4ce8395612c9190d50bd6e.245,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1308047,ea8fd3fba91b9c8dc632058860f53355.14,1,20200522155956,1,cb8dd5876713c1e7288d5631ffe2fb29.203,1,aaaaaaa.com,4
529903,698983623f3565676cff21527219505e.5,2,20200327032837,1,934b23db3d7ba2da2582581064d32c5b.152,1,aa.[aaaaaa]a[aaaaaa].com,0
2480965,df17f33387abfff121a1c114f873432e.59,1,20200408180707,1,b070f64c7c9f721f75581bb90d71b133.210,41,aaa.[aaaaa]aaa.com,3
1008919,ea8fd3fba91b9c8dc632058860f53355.13,1,20200521142254,1,9eab6c2473fc63db6e7c2d9416bef553.86,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
2593948,22057c4ef0f10f25523d1067d3da9af8.2,1,20200504113705,1,b070f64c7c9f721f75581bb90d71b133.210,7,aaa.[aaaaa]aaa.com,3
1099333,698983623f3565676cff21527219505e.6,2,20200406025623,1,f91f920a0023105575f86250d3c930a0.145,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaa]aaa[aaaaaa].com,0
