Unnamed: 0,encoded_ip,count,time,flintType,encoded_value,requestCnt,encoded_fqdn,family_no
716222,698983623f3565676cff21527219505e.6,3,20200400000000.0,1,365b91f03fd9b91ea8d1613b1372da9e.74,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
401017,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,ff355c163c883d3a3e84101a6b7c8569.23,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
705984,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,142ac13f4baa5b61c4f131f497a68e46.17,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
500788,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,51bda38d02fa0ed7c007fe11d4d75eff.173,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
842562,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa[aaaaa].net,0
656626,de6cb1d5224faea9698405abb0372fc6.127,5,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,35,[aaaa].[aaaa]aa.com,0
937203,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,8332328c02043e841d1fc7ff149afa39.200,2,[aaaa]aa[aaaa].net,3
998816,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,e6723b23d81aeef137cc77a0f2ca0dec.12,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
282745,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,05c63f09b4cb7595fcdc4fa74114922a.110,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
712404,698983623f3565676cff21527219505e.6,1,20200300000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaaa.a.aaa[aaaaaaa].com,0
87078,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,a97b7c6693bf240c1e7e52437ef83a26.3,2,000[aaaa][aaaaaaa].com,0
299643,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,e6723b23d81aeef137cc77a0f2ca0dec.12,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
831792,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,376e6beac949a5bcde7d9f0311377f17.97,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
356282,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,3,[aaaaaaa].[aaaaaa][aaaaa].com,0
311097,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,2bbc0b932cef06282a8811aed0b1d742.43,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
643023,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,6,[aaaa].[aaaa]aa.com,0
96430,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,babb2f0fe52afdaf3f70c91234e17fbd.33,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
93206,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,ed244ceb6ead45a4986b36d30e713147.8,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
774361,ea8fd3fba91b9c8dc632058860f53355.15,2,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
508600,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
262021,698983623f3565676cff21527219505e.1,1,20200300000000.0,1,5c77168d54d125620abbf4457aeb0c28.93,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
710759,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,a0b2a8631ffc70e2d75056e5fe587acc.18,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
494591,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,2986f8d7fe6887b53247eec573649379.23,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
875883,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,ac309aed621b21d82135fce35af1ddae.65,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
403919,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,15414d875c7c47692a0d312711e1f470.23,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
957307,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,365b91f03fd9b91ea8d1613b1372da9e.74,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
231055,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,cad5ef254250109902a5fdf93514f4ad.1,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
428951,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,5f9e23ebf07282b80a72ccedac14022f.16,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1043576,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,192655d593d835ea5a495ce7995119af.27,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
735463,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,[aaaaaa][aaaaaa][aaaaaa][aaaaaa][aaaa]aaa0.a.aaa[aaaaaaa].com,0
1043757,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,8461346253cf576b7f7de1d2db23ce20.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
444307,55240f5cb01dd24893b693404153cf89.147,2,20200400000000.0,1,376e6beac949a5bcde7d9f0311377f17.14,1,aaa0.aaaaaaa.com,0
32210,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,90,aaa00a00.[aaaa]aaa.com,0
264341,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,51bda38d02fa0ed7c007fe11d4d75eff.173,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
481100,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,b85ba107cd954ec10b40801d9a4a958f.65,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
846681,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa[aaaaa].net,0
19239,0a4bac9315565686caaafe8845915a64.3,1,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,27,aaa00a00.[aaaa]aaa.com,0
672005,698983623f3565676cff21527219505e.5,2,20200300000000.0,1,9eab6c2473fc63db6e7c2d9416bef553.160,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
428289,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,8461346253cf576b7f7de1d2db23ce20.17,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
980569,698983623f3565676cff21527219505e.1,1,20200300000000.0,1,f96941976bf574e40d1fd2f2c04c013e.99,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
887270,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,ed244ceb6ead45a4986b36d30e713147.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
144166,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,0d1e25390c9d02079fc04c410453ce7f.157,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
108272,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,0d1e25390c9d02079fc04c410453ce7f.157,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
132357,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,909e056a174fce5a490a709b95fec94a.210,3,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
837602,698983623f3565676cff21527219505e.5,3,20200400000000.0,1,997395195a160038fd7888a40c621e6c.244,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
798821,698983623f3565676cff21527219505e.5,1,20200300000000.0,1,a5f95a094fc43ba112736bdcdcf1efff.231,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
391649,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,0944904ce7083803d00a5bbda13e6c6d.1,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
256167,698983623f3565676cff21527219505e.5,3,20200500000000.0,1,0944904ce7083803d00a5bbda13e6c6d.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
352704,b139a54a0f87abe94c790ede4d567326.10,2,20200400000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,4,[aaaaaaa].[aaaaaa][aaaaa].com,0
194761,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,735180e28b38e0267205480d25f09f6d.11,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
551351,5bd34f0929fdde8886bb1f67f62d692a.146,2,20200400000000.0,1,2986f8d7fe6887b53247eec573649379.1,1,aaa[aaaa]-[aaaaaaaa].net,2
426192,698983623f3565676cff21527219505e.6,1,20200300000000.0,1,e13333fef90519f1c685687d37e1210e.234,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
863892,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,1bc59bdbbf5f8d58a732fecc39e008f3.59,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
260948,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,376e6beac949a5bcde7d9f0311377f17.97,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
28855,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,11,aaa00a00.[aaaa]aaa.com,0
649178,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
682883,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,142ac13f4baa5b61c4f131f497a68e46.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
695346,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
883566,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
780103,698983623f3565676cff21527219505e.5,2,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
214177,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,ff355c163c883d3a3e84101a6b7c8569.23,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
89516,698983623f3565676cff21527219505e.1,1,20200300000000.0,1,2986f8d7fe6887b53247eec573649379.17,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
142924,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,1bc59bdbbf5f8d58a732fecc39e008f3.59,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
578972,03678dea739d4b950476fa301060e821.247,2,20200300000000.0,1,d80c9a40d546923bee73abcc7b2534fe.173,2,[aaaaaaaa]aaaaaaaaa.xyz,0
127302,ea8fd3fba91b9c8dc632058860f53355.14,3,20200500000000.0,1,b444a633e57a48894959219c40d9e017.17,5,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
429688,698983623f3565676cff21527219505e.6,2,20200400000000.0,1,570d352043e8efd1835ee37469634be6.48,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
723811,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,9b36515c664b111b8dd4cedb7c88cec6.6,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
63719,698983623f3565676cff21527219505e.6,2,20200400000000.0,1,5c77168d54d125620abbf4457aeb0c28.91,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
652992,58bdf5e331c99d4f384cbb59f98b1f5a.101,6,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
964633,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa[aaaaa].net,0
1002401,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,e6527f8943484df4a3ec324b9318c75e.12,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
969885,698983623f3565676cff21527219505e.6,1,20200300000000.0,1,63023aec6c4be8d5b25a133b7e8c2609.102,3,[aaaa].[aaaa][aaaaaa].net,0
985088,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,15414d875c7c47692a0d312711e1f470.7,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
524102,698983623f3565676cff21527219505e.6,2,20200300000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
82574,698983623f3565676cff21527219505e.1,3,20200400000000.0,1,30bdb8eb1ba3d5714b3fd901e80cfab9.0,1,000[aaaa][aaaaaaa].com,0
29464,0a4bac9315565686caaafe8845915a64.3,3,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,126,aaa00a00.[aaaa]aaa.com,0
963926,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa[aaaaa].net,0
854055,2625a75e9551a6b838cf76d0198826b9.116,1,20200400000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,1,aa[aaaa].com,0
14039,698983623f3565676cff21527219505e.2,3,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaaa.a.aaa[aaaaaaa].com,0
574454,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaa]aaa[aaaaaa].com,0
873913,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,a0b2a8631ffc70e2d75056e5fe587acc.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
487801,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
261449,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,0d1e25390c9d02079fc04c410453ce7f.157,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
113217,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,3b32b79e051ec957ae9f9db551596a54.173,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
340913,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,31d524db540e9546e379b739ee9e591b.21,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
1022586,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,3b32b79e051ec957ae9f9db551596a54.172,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
786048,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,35c99e04da2571dd908de710f7e0923f.48,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
432248,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,95407db4b2a5394b7b0cff86684bb992.123,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
3717,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,2,000aaaa0000000a0a000.aa[aaaa][aaaaa].com,0
590134,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,b444a633e57a48894959219c40d9e017.1,1,[aaaaa].000aa.info,0
404563,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,376e6beac949a5bcde7d9f0311377f17.97,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
462024,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,6,[aaaaa]aaa[aaaaaa].com,0
151216,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,35c99e04da2571dd908de710f7e0923f.29,3,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
377141,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,934b23db3d7ba2da2582581064d32c5b.152,2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
351395,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,1,[aaaaaaa].[aaaaaa][aaaaa].com,0
982418,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,d5fb1fb410d9ef36948d2170b7941522.94,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
747621,698983623f3565676cff21527219505e.2,3,20200500000000.0,1,cad5ef254250109902a5fdf93514f4ad.8,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
135321,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,3b32b79e051ec957ae9f9db551596a54.173,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
819013,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa[aaaaa].net,0
865788,698983623f3565676cff21527219505e.6,2,20200400000000.0,1,e9227bf48b1487a5353539ef8a28959a.14,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
891319,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,cad5ef254250109902a5fdf93514f4ad.16,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
869498,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,d9ea4cc9b942c504a133e94e963396a2.8,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
583216,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,d5b8fc586b3bf2f9924ad7ea8c21425e.71,1,[aaaaa].000aa.info,0
344579,698983623f3565676cff21527219505e.5,2,20200500000000.0,1,b95c5303c8c0ae0424bba62fa7ff7aa9.12,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
472257,698983623f3565676cff21527219505e.6,3,20200400000000.0,1,3c5bb4a03e4481aaeecb804f04f041d6.167,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
133128,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,9eab6c2473fc63db6e7c2d9416bef553.129,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
836205,698983623f3565676cff21527219505e.5,3,20200400000000.0,1,365b91f03fd9b91ea8d1613b1372da9e.20,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
69052,698983623f3565676cff21527219505e.6,2,20200400000000.0,1,e9227bf48b1487a5353539ef8a28959a.30,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
605074,0a4bac9315565686caaafe8845915a64.3,1,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,5,[aaaa].[aaaa]aa.com,0
213351,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,e6527f8943484df4a3ec324b9318c75e.85,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
967473,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa[aaaaa].net,0
359765,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaaa.a.aaa[aaaaaaa].com,0
961651,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,a0b2a8631ffc70e2d75056e5fe587acc.18,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
191437,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,997395195a160038fd7888a40c621e6c.136,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
18137,0a4bac9315565686caaafe8845915a64.3,1,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,63,aaa00a00.[aaaa]aaa.com,0
689470,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aa0.a.aa[aaaaa].net,0
643442,0a4bac9315565686caaafe8845915a64.3,4,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,35,[aaaa].[aaaa]aa.com,0
667360,e32962c501f0c2ed65ab00cdfeb30dbb.181,19,20200500000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
873269,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,b85ba107cd954ec10b40801d9a4a958f.128,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
232061,698983623f3565676cff21527219505e.2,4,20200400000000.0,1,ff355c163c883d3a3e84101a6b7c8569.1,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
598718,0a4bac9315565686caaafe8845915a64.3,2,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,62,[aaaa].[aaaa]aa.com,0
894017,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,8461346253cf576b7f7de1d2db23ce20.23,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
257502,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,0c4a3e4bb13d5a8d36cd481930be0285.84,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
114483,698983623f3565676cff21527219505e.5,2,20200500000000.0,1,51bda38d02fa0ed7c007fe11d4d75eff.173,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
193698,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,4355c2d4dfff5cdbdc060f2c27a265f2.236,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
112785,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,fde045550dfbf1043e4284c6b7f82703.68,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
394236,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,4b0a676c12f3d04dfcd3841fcb8e8985.49,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
94797,698983623f3565676cff21527219505e.5,3,20200400000000.0,1,2cea2019e9c0bc567739b17e4be3e1f0.1,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
172627,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,9b36515c664b111b8dd4cedb7c88cec6.23,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
902739,698983623f3565676cff21527219505e.1,1,20200300000000.0,1,8332328c02043e841d1fc7ff149afa39.200,2,[aaaa]aa[aaaa].net,3
